Category,Count,% of Total
AI / ML Engineering,0,0.0%
Research / Applied Science,0,0.0%
Hardware / ASIC / Chip Design,0,0.0%
Blockchain / Crypto,0,0.0%
Traditional Software Engineering,0,0.0%
Data Science / Analytics,0,0.0%
Infrastructure / DevOps / SRE,0,0.0%
Product Management,0,0.0%
Design / UX,0,0.0%
Sales / GTM / Marketing,0,0.0%
Customer Success / Support,0,0.0%
"G&A (Finance, Legal, HR, Ops)",0,0.0%
Other / Unclassified,0,0.0%
TOTAL,0,100.0%
